,CityName,Temperature,Humidity,TimeZone,last_update
0,Jeddah,37,41,10800,2023-07-14 13:32:47
1,Riyadh,41,4,10800,2023-07-14 13:32:47
2,San Francisco,12,90,-25200,2023-07-14 13:32:47
3,Los Angeles,18,82,-25200,2023-07-14 13:32:47
4,Dubai,42,33,14400,2023-07-14 13:32:47
